date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:44:05	25113/25113	---M--	200	added ('OK')	image/jpeg	etag:%221598941758%22	https://demo.w3layouts.com/demos_new/template_demo/01-09-2020/savepoor-liberty-demo_Free/1012221799/web/assets/images/team2.jpg	D:/Programes-files/Desktop/ychr.com/sss/demo.w3layouts.com/demos_new/template_demo/01-09-2020/savepoor-liberty-demo_Free/1012221799/web/assets/images/team2.jpg	(from https://demo.w3layouts.com/demos_new/template_demo/01-09-2020/savepoor-liberty-demo_Free/1012221799/web/about.html)
13:44:05	23170/23170	---M--	200	added ('OK')	image/jpeg	etag:%221598941758%22	https://demo.w3layouts.com/demos_new/template_demo/01-09-2020/savepoor-liberty-demo_Free/1012221799/web/assets/images/team3.jpg	D:/Programes-files/Desktop/ychr.com/sss/demo.w3layouts.com/demos_new/template_demo/01-09-2020/savepoor-liberty-demo_Free/1012221799/web/assets/images/team3.jpg	(from https://demo.w3layouts.com/demos_new/template_demo/01-09-2020/savepoor-liberty-demo_Free/1012221799/web/about.html)
13:44:05	30819/30819	---M--	200	added ('OK')	image/jpeg	etag:%221598941758%22	https://demo.w3layouts.com/demos_new/template_demo/01-09-2020/savepoor-liberty-demo_Free/1012221799/web/assets/images/team4.jpg	D:/Programes-files/Desktop/ychr.com/sss/demo.w3layouts.com/demos_new/template_demo/01-09-2020/savepoor-liberty-demo_Free/1012221799/web/assets/images/team4.jpg	(from https://demo.w3layouts.com/demos_new/template_demo/01-09-2020/savepoor-liberty-demo_Free/1012221799/web/about.html)
13:44:05	28635/28635	---M--	200	added ('OK')	image/jpeg	etag:%221598941758%22	https://demo.w3layouts.com/demos_new/template_demo/01-09-2020/savepoor-liberty-demo_Free/1012221799/web/assets/images/team5.jpg	D:/Programes-files/Desktop/ychr.com/sss/demo.w3layouts.com/demos_new/template_demo/01-09-2020/savepoor-liberty-demo_Free/1012221799/web/assets/images/team5.jpg	(from https://demo.w3layouts.com/demos_new/template_demo/01-09-2020/savepoor-liberty-demo_Free/1012221799/web/about.html)
13:44:06	26488/26488	---M--	200	added ('OK')	image/jpeg	etag:%221598941758%22	https://demo.w3layouts.com/demos_new/template_demo/01-09-2020/savepoor-liberty-demo_Free/1012221799/web/assets/images/team6.jpg	D:/Programes-files/Desktop/ychr.com/sss/demo.w3layouts.com/demos_new/template_demo/01-09-2020/savepoor-liberty-demo_Free/1012221799/web/assets/images/team6.jpg	(from https://demo.w3layouts.com/demos_new/template_demo/01-09-2020/savepoor-liberty-demo_Free/1012221799/web/about.html)
13:44:06	16296/16296	---M--	200	added ('OK')	image/jpeg	etag:%221598941758%22	https://demo.w3layouts.com/demos_new/template_demo/01-09-2020/savepoor-liberty-demo_Free/1012221799/web/assets/images/team7.jpg	D:/Programes-files/Desktop/ychr.com/sss/demo.w3layouts.com/demos_new/template_demo/01-09-2020/savepoor-liberty-demo_Free/1012221799/web/assets/images/team7.jpg	(from https://demo.w3layouts.com/demos_new/template_demo/01-09-2020/savepoor-liberty-demo_Free/1012221799/web/about.html)
13:44:06	17217/17217	---M--	200	added ('OK')	image/jpeg	etag:%221598941758%22	https://demo.w3layouts.com/demos_new/template_demo/01-09-2020/savepoor-liberty-demo_Free/1012221799/web/assets/images/team8.jpg	D:/Programes-files/Desktop/ychr.com/sss/demo.w3layouts.com/demos_new/template_demo/01-09-2020/savepoor-liberty-demo_Free/1012221799/web/assets/images/team8.jpg	(from https://demo.w3layouts.com/demos_new/template_demo/01-09-2020/savepoor-liberty-demo_Free/1012221799/web/about.html)
13:44:06	24703/24703	---M--	200	added ('OK')	image/jpeg	etag:%221598941758%22	https://demo.w3layouts.com/demos_new/template_demo/01-09-2020/savepoor-liberty-demo_Free/1012221799/web/assets/images/team9.jpg	D:/Programes-files/Desktop/ychr.com/sss/demo.w3layouts.com/demos_new/template_demo/01-09-2020/savepoor-liberty-demo_Free/1012221799/web/assets/images/team9.jpg	(from https://demo.w3layouts.com/demos_new/template_demo/01-09-2020/savepoor-liberty-demo_Free/1012221799/web/about.html)
13:44:07	65170/65170	---M--	200	added ('OK')	image/jpeg	etag:%221598941758%22	https://demo.w3layouts.com/demos_new/template_demo/01-09-2020/savepoor-liberty-demo_Free/1012221799/web/assets/images/blog1.jpg	D:/Programes-files/Desktop/ychr.com/sss/demo.w3layouts.com/demos_new/template_demo/01-09-2020/savepoor-liberty-demo_Free/1012221799/web/assets/images/blog1.jpg	(from https://demo.w3layouts.com/demos_new/template_demo/01-09-2020/savepoor-liberty-demo_Free/1012221799/web/causes.html)
13:44:08	41290/41290	---M--	200	added ('OK')	image/jpeg	etag:%221598941758%22	https://demo.w3layouts.com/demos_new/template_demo/01-09-2020/savepoor-liberty-demo_Free/1012221799/web/assets/images/blog6.jpg	D:/Programes-files/Desktop/ychr.com/sss/demo.w3layouts.com/demos_new/template_demo/01-09-2020/savepoor-liberty-demo_Free/1012221799/web/assets/images/blog6.jpg	(from https://demo.w3layouts.com/demos_new/template_demo/01-09-2020/savepoor-liberty-demo_Free/1012221799/web/causes.html)
13:44:10	25179/25179	---M--	200	added ('OK')	image/png	etag:%221598941758%22	https://demo.w3layouts.com/demos_new/template_demo/01-09-2020/savepoor-liberty-demo_Free/1012221799/web/assets/images/barcode.png	D:/Programes-files/Desktop/ychr.com/sss/demo.w3layouts.com/demos_new/template_demo/01-09-2020/savepoor-liberty-demo_Free/1012221799/web/assets/images/barcode.png	(from https://demo.w3layouts.com/demos_new/template_demo/01-09-2020/savepoor-liberty-demo_Free/1012221799/web/donate.html)
